experiment_name,config_path,final_test_auc,final_test_pr_auc,final_test_f1,final_test_precision,final_test_recall,status,error,lambda0,lambda1,ablation_type
lambda_ablation_l0_0.5_l1_0.5,experiments\ablation\config_20250912_213732_0.yaml,0.5666666666666667,0.9825181942297256,0.9836065573770492,0.967741935483871,1.0,success,,0.5,0.5,lambda_weights
lambda_ablation_l0_0.5_l1_1.0,experiments\ablation\config_20250912_213732_1.yaml,0.55,0.9808631467315432,0.9836065573770492,0.967741935483871,1.0,success,,0.5,1.0,lambda_weights
lambda_ablation_l0_0.5_l1_2.0,experiments\ablation\config_20250912_213732_2.yaml,0.5166666666666666,0.9789721547106113,0.9836065573770492,0.967741935483871,1.0,success,,0.5,2.0,lambda_weights
lambda_ablation_l0_1.0_l1_0.5,experiments\ablation\config_20250912_213732_3.yaml,0.55,0.9809928187376454,0.9836065573770492,0.967741935483871,1.0,success,,1.0,0.5,lambda_weights
lambda_ablation_l0_1.0_l1_1.0,experiments\ablation\config_20250912_213732_4.yaml,0.55,0.9810664848067517,0.9836065573770492,0.967741935483871,1.0,success,,1.0,1.0,lambda_weights
lambda_ablation_l0_1.0_l1_2.0,experiments\ablation\config_20250912_213732_5.yaml,0.5333333333333333,0.9793076616732529,0.9836065573770492,0.967741935483871,1.0,success,,1.0,2.0,lambda_weights
lambda_ablation_l0_2.0_l1_0.5,experiments\ablation\config_20250912_213732_6.yaml,0.55,0.9817025089605734,0.9836065573770492,0.967741935483871,1.0,success,,2.0,0.5,lambda_weights
lambda_ablation_l0_2.0_l1_1.0,experiments\ablation\config_20250912_213732_7.yaml,0.55,0.9814445387662705,0.9836065573770492,0.967741935483871,1.0,success,,2.0,1.0,lambda_weights
lambda_ablation_l0_2.0_l1_2.0,experiments\ablation\config_20250912_213732_8.yaml,0.5333333333333333,0.979958183990442,0.9836065573770492,0.967741935483871,1.0,success,,2.0,2.0,lambda_weights
